row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
29,72,1828,R0C0,BG081,72000,-29000,72000,29000,72000,29000,1
29,73,1829,R0C0,BG082,73000,-29000,73000,29000,73000,29000,1
29,74,1830,R0C0,BG083,74000,-29000,74000,29000,74000,29000,1
29,75,1831,R0C0,BG084,75000,-29000,75000,29000,75000,29000,1
29,76,1832,R0C0,BG085,76000,-29000,76000,29000,76000,29000,1
29,77,1833,R0C0,BG086,77000,-29000,77000,29000,77000,29000,1
29,78,1834,R0C0,BG087,78000,-29000,78000,29000,78000,29000,1
29,79,1835,R0C0,BG088,79000,-29000,79000,29000,79000,29000,1
29,80,1836,R0C0,BG089,80000,-29000,80000,29000,80000,29000,1
29,81,1837,R0C0,BG091,81000,-29000,81000,29000,81000,29000,1
29,82,1838,R0C0,BG092,82000,-29000,82000,29000,82000,29000,1
29,83,1839,R0C0,BG093,83000,-29000,83000,29000,83000,29000,1
29,84,1840,R0C0,BG094,84000,-29000,84000,29000,84000,29000,1
29,85,1841,R0C0,BG095,85000,-29000,85000,29000,85000,29000,1
29,86,1842,R0C0,BG096,86000,-29000,86000,29000,86000,29000,1
29,87,1843,R0C0,BG097,87000,-29000,87000,29000,87000,29000,1
29,88,1844,R0C0,BG098,88000,-29000,88000,29000,88000,29000,1
29,89,1845,R0C0,BG099,89000,-29000,89000,29000,89000,29000,1
29,90,1846,R0C0,BG101,90000,-29000,90000,29000,90000,29000,1
29,91,1847,R0C0,BG102,91000,-29000,91000,29000,91000,29000,1
29,92,1848,R0C0,BG103,92000,-29000,92000,29000,92000,29000,1
29,93,1849,R0C0,BG104,93000,-29000,93000,29000,93000,29000,1
29,94,1850,R0C0,BG105,94000,-29000,94000,29000,94000,29000,1
30,5,1851,R0C0,BH006,5000,-30000,5000,30000,5000,30000,1
30,6,1852,R0C0,BH007,6000,-30000,6000,30000,6000,30000,1
30,7,1853,R0C0,BH008,7000,-30000,7000,30000,7000,30000,1
30,8,1854,R0C0,BH009,8000,-30000,8000,30000,8000,30000,1
30,9,1855,R0C0,BH011,9000,-30000,9000,30000,9000,30000,1
30,10,1856,R0C0,BH012,10000,-30000,10000,30000,10000,30000,1
30,11,1857,R0C0,BH013,11000,-30000,11000,30000,11000,30000,1
30,12,1858,R0C0,BH014,12000,-30000,12000,30000,12000,30000,1
30,13,1859,R0C0,BH015,13000,-30000,13000,30000,13000,30000,1
30,14,1860,R0C0,BH016,14000,-30000,14000,30000,14000,30000,1
30,15,1861,R0C0,BH017,15000,-30000,15000,30000,15000,30000,1
30,16,1862,R0C0,BH018,16000,-30000,16000,30000,16000,30000,1
30,17,1863,R0C0,BH019,17000,-30000,17000,30000,17000,30000,1
30,18,1864,R0C0,BH021,18000,-30000,18000,30000,18000,30000,1
30,19,1865,R0C0,BH022,19000,-30000,19000,30000,19000,30000,1
30,20,1866,R0C0,BH023,20000,-30000,20000,30000,20000,30000,1
30,21,1867,R0C0,BH024,21000,-30000,21000,30000,21000,30000,1
30,22,1868,R0C0,BH025,22000,-30000,22000,30000,22000,30000,1
30,23,1869,R0C0,BH026,23000,-30000,23000,30000,23000,30000,1
30,24,1870,R0C0,BH027,24000,-30000,24000,30000,24000,30000,1
30,25,1871,R0C0,BH028,25000,-30000,25000,30000,25000,30000,1
30,26,1872,R0C0,BH029,26000,-30000,26000,30000,26000,30000,1
30,27,1873,R0C0,BH031,27000,-30000,27000,30000,27000,30000,1
30,28,1874,R0C0,BH032,28000,-30000,28000,30000,28000,30000,1
30,29,1875,R0C0,BH033,29000,-30000,29000,30000,29000,30000,1
30,30,1876,R0C0,BH034,30000,-30000,30000,30000,30000,30000,1
30,31,1877,R0C0,BH035,31000,-30000,31000,30000,31000,30000,1
30,32,1878,R0C0,BH036,32000,-30000,32000,30000,32000,30000,1
30,33,1879,R0C0,BH037,33000,-30000,33000,30000,33000,30000,1
30,34,1880,R0C0,BH038,34000,-30000,34000,30000,34000,30000,1
30,35,1881,R0C0,BH039,35000,-30000,35000,30000,35000,30000,1
30,36,1882,R0C0,BH041,36000,-30000,36000,30000,36000,30000,1
30,37,1883,R0C0,BH042,37000,-30000,37000,30000,37000,30000,1
30,38,1884,R0C0,BH043,38000,-30000,38000,30000,38000,30000,1
30,39,1885,R0C0,BH044,39000,-30000,39000,30000,39000,30000,1
30,40,1886,R0C0,BH045,40000,-30000,40000,30000,40000,30000,1
30,41,1887,R0C0,BH046,41000,-30000,41000,30000,41000,30000,1
30,42,1888,R0C0,BH047,42000,-30000,42000,30000,42000,30000,1
30,43,1889,R0C0,BH048,43000,-30000,43000,30000,43000,30000,1
30,44,1890,R0C0,BH049,44000,-30000,44000,30000,44000,30000,1
30,45,1891,R0C0,BH051,45000,-30000,45000,30000,45000,30000,1
30,46,1892,R0C0,BH052,46000,-30000,46000,30000,46000,30000,1
30,47,1893,R0C0,BH053,47000,-30000,47000,30000,47000,30000,1
30,48,1894,R0C0,BH054,48000,-30000,48000,30000,48000,30000,1
30,49,1895,R0C0,BH055,49000,-30000,49000,30000,49000,30000,1
30,50,1896,R0C0,BH056,50000,-30000,50000,30000,50000,30000,1
30,51,1897,R0C0,BH057,51000,-30000,51000,30000,51000,30000,1
30,52,1898,R0C0,BH058,52000,-30000,52000,30000,52000,30000,1
30,53,1899,R0C0,BH059,53000,-30000,53000,30000,53000,30000,1
30,54,1900,R0C0,BH061,54000,-30000,54000,30000,54000,30000,1
30,55,1901,R0C0,BH062,55000,-30000,55000,30000,55000,30000,1
30,56,1902,R0C0,BH063,56000,-30000,56000,30000,56000,30000,1
30,57,1903,R0C0,BH064,57000,-30000,57000,30000,57000,30000,1
30,58,1904,R0C0,BH065,58000,-30000,58000,30000,58000,30000,1
30,59,1905,R0C0,BH066,59000,-30000,59000,30000,59000,30000,1
30,60,1906,R0C0,BH067,60000,-30000,60000,30000,60000,30000,1
30,61,1907,R0C0,BH068,61000,-30000,61000,30000,61000,30000,1
30,62,1908,R0C0,BH069,62000,-30000,62000,30000,62000,30000,1
30,63,1909,R0C0,BH071,63000,-30000,63000,30000,63000,30000,1
30,64,1910,R0C0,BH072,64000,-30000,64000,30000,64000,30000,1
30,65,1911,R0C0,BH073,65000,-30000,65000,30000,65000,30000,1
30,66,1912,R0C0,BH074,66000,-30000,66000,30000,66000,30000,1
30,67,1913,R0C0,BH075,67000,-30000,67000,30000,67000,30000,1
30,68,1914,R0C0,BH076,68000,-30000,68000,30000,68000,30000,1
30,69,1915,R0C0,BH077,69000,-30000,69000,30000,69000,30000,1
30,70,1916,R0C0,BH078,70000,-30000,70000,30000,70000,30000,1
30,71,1917,R0C0,BH079,71000,-30000,71000,30000,71000,30000,1
30,72,1918,R0C0,BH081,72000,-30000,72000,30000,72000,30000,1
30,73,1919,R0C0,BH082,73000,-30000,73000,30000,73000,30000,1
30,74,1920,R0C0,BH083,74000,-30000,74000,30000,74000,30000,1
30,75,1921,R0C0,BH084,75000,-30000,75000,30000,75000,30000,1
30,76,1922,R0C0,BH085,76000,-30000,76000,30000,76000,30000,1
30,77,1923,R0C0,BH086,77000,-30000,77000,30000,77000,30000,1
30,78,1924,R0C0,BH087,78000,-30000,78000,30000,78000,30000,1
30,79,1925,R0C0,BH088,79000,-30000,79000,30000,79000,30000,1
30,80,1926,R0C0,BH089,80000,-30000,80000,30000,80000,30000,1
30,81,1927,R0C0,BH091,81000,-30000,81000,30000,81000,30000,1
30,82,1928,R0C0,BH092,82000,-30000,82000,30000,82000,30000,1
30,83,1929,R0C0,BH093,83000,-30000,83000,30000,83000,30000,1
30,84,1930,R0C0,BH094,84000,-30000,84000,30000,84000,30000,1
30,85,1931,R0C0,BH095,85000,-30000,85000,30000,85000,30000,1
30,86,1932,R0C0,BH096,86000,-30000,86000,30000,86000,30000,1
30,87,1933,R0C0,BH097,87000,-30000,87000,30000,87000,30000,1
30,88,1934,R0C0,BH098,88000,-30000,88000,30000,88000,30000,1
30,89,1935,R0C0,BH099,89000,-30000,89000,30000,89000,30000,1
30,90,1936,R0C0,BH101,90000,-30000,90000,30000,90000,30000,1
30,91,1937,R0C0,BH102,91000,-30000,91000,30000,91000,30000,1
30,92,1938,R0C0,BH103,92000,-30000,92000,30000,92000,30000,1
30,93,1939,R0C0,BH104,93000,-30000,93000,30000,93000,30000,1
30,94,1940,R0C0,BH105,94000,-30000,94000,30000,94000,30000,1
30,95,1941,R0C0,BH106,95000,-30000,95000,30000,95000,30000,1
30,96,1942,R0C0,BH107,96000,-30000,96000,30000,96000,30000,1
30,97,1943,R0C0,BH108,97000,-30000,97000,30000,97000,30000,1
30,98,1944,R0C0,BH109,98000,-30000,98000,30000,98000,30000,1
30,99,1945,R0C0,BH111,99000,-30000,99000,30000,99000,30000,1
31,5,1946,R0C0,BJ006,5000,-31000,5000,31000,5000,31000,1
31,6,1947,R0C0,BJ007,6000,-31000,6000,31000,6000,31000,1
31,7,1948,R0C0,BJ008,7000,-31000,7000,31000,7000,31000,1
31,8,1949,R0C0,BJ009,8000,-31000,8000,31000,8000,31000,1
31,9,1950,R0C0,BJ011,9000,-31000,9000,31000,9000,31000,1
31,10,1951,R0C0,BJ012,10000,-31000,10000,31000,10000,31000,1
31,11,1952,R0C0,BJ013,11000,-31000,11000,31000,11000,31000,1
31,12,1953,R0C0,BJ014,12000,-31000,12000,31000,12000,31000,1
31,13,1954,R0C0,BJ015,13000,-31000,13000,31000,13000,31000,1
31,14,1955,R0C0,BJ016,14000,-31000,14000,31000,14000,31000,1
31,15,1956,R0C0,BJ017,15000,-31000,15000,31000,15000,31000,1
31,16,1957,R0C0,BJ018,16000,-31000,16000,31000,16000,31000,1
31,17,1958,R0C0,BJ019,17000,-31000,17000,31000,17000,31000,1
31,18,1959,R0C0,BJ021,18000,-31000,18000,31000,18000,31000,1
31,19,1960,R0C0,BJ022,19000,-31000,19000,31000,19000,31000,1
31,20,1961,R0C0,BJ023,20000,-31000,20000,31000,20000,31000,1
31,21,1962,R0C0,BJ024,21000,-31000,21000,31000,21000,31000,1
31,22,1963,R0C0,BJ025,22000,-31000,22000,31000,22000,31000,1
31,23,1964,R0C0,BJ026,23000,-31000,23000,31000,23000,31000,1
31,24,1965,R0C0,BJ027,24000,-31000,24000,31000,24000,31000,1
31,25,1966,R0C0,BJ028,25000,-31000,25000,31000,25000,31000,1
31,26,1967,R0C0,BJ029,26000,-31000,26000,31000,26000,31000,1
31,27,1968,R0C0,BJ031,27000,-31000,27000,31000,27000,31000,1
31,28,1969,R0C0,BJ032,28000,-31000,28000,31000,28000,31000,1
31,29,1970,R0C0,BJ033,29000,-31000,29000,31000,29000,31000,1
31,30,1971,R0C0,BJ034,30000,-31000,30000,31000,30000,31000,1
31,31,1972,R0C0,BJ035,31000,-31000,31000,31000,31000,31000,1
31,32,1973,R0C0,BJ036,32000,-31000,32000,31000,32000,31000,1
31,33,1974,R0C0,BJ037,33000,-31000,33000,31000,33000,31000,1
31,34,1975,R0C0,BJ038,34000,-31000,34000,31000,34000,31000,1
31,35,1976,R0C0,BJ039,35000,-31000,35000,31000,35000,31000,1
31,36,1977,R0C0,BJ041,36000,-31000,36000,31000,36000,31000,1
31,37,1978,R0C0,BJ042,37000,-31000,37000,31000,37000,31000,1
31,38,1979,R0C0,BJ043,38000,-31000,38000,31000,38000,31000,1
31,39,1980,R0C0,BJ044,39000,-31000,39000,31000,39000,31000,1
31,40,1981,R0C0,BJ045,40000,-31000,40000,31000,40000,31000,1
31,41,1982,R0C0,BJ046,41000,-31000,41000,31000,41000,31000,1
31,42,1983,R0C0,BJ047,42000,-31000,42000,31000,42000,31000,1
31,43,1984,R0C0,BJ048,43000,-31000,43000,31000,43000,31000,1
31,44,1985,R0C0,BJ049,44000,-31000,44000,31000,44000,31000,1
31,45,1986,R0C0,BJ051,45000,-31000,45000,31000,45000,31000,1
31,46,1987,R0C0,BJ052,46000,-31000,46000,31000,46000,31000,1
31,47,1988,R0C0,BJ053,47000,-31000,47000,31000,47000,31000,1
31,48,1989,R0C0,BJ054,48000,-31000,48000,31000,48000,31000,1
31,49,1990,R0C0,BJ055,49000,-31000,49000,31000,49000,31000,1
31,50,1991,R0C0,BJ056,50000,-31000,50000,31000,50000,31000,1
31,51,1992,R0C0,BJ057,51000,-31000,51000,31000,51000,31000,1
31,52,1993,R0C0,BJ058,52000,-31000,52000,31000,52000,31000,1
31,53,1994,R0C0,BJ059,53000,-31000,53000,31000,53000,31000,1
31,54,1995,R0C0,BJ061,54000,-31000,54000,31000,54000,31000,1
31,55,1996,R0C0,BJ062,55000,-31000,55000,31000,55000,31000,1
31,56,1997,R0C0,BJ063,56000,-31000,56000,31000,56000,31000,1
31,57,1998,R0C0,BJ064,57000,-31000,57000,31000,57000,31000,1
31,58,1999,R0C0,BJ065,58000,-31000,58000,31000,58000,31000,1
31,59,2000,R0C0,BJ066,59000,-31000,59000,31000,59000,31000,1
31,60,2001,R0C0,BJ067,60000,-31000,60000,31000,60000,31000,1
31,61,2002,R0C0,BJ068,61000,-31000,61000,31000,61000,31000,1
31,62,2003,R0C0,BJ069,62000,-31000,62000,31000,62000,31000,1
31,63,2004,R0C0,BJ071,63000,-31000,63000,31000,63000,31000,1
31,64,2005,R0C0,BJ072,64000,-31000,64000,31000,64000,31000,1
31,65,2006,R0C0,BJ073,65000,-31000,65000,31000,65000,31000,1
31,66,2007,R0C0,BJ074,66000,-31000,66000,31000,66000,31000,1
31,67,2008,R0C0,BJ075,67000,-31000,67000,31000,67000,31000,1
31,68,2009,R0C0,BJ076,68000,-31000,68000,31000,68000,31000,1
31,69,2010,R0C0,BJ077,69000,-31000,69000,31000,69000,31000,1
31,70,2011,R0C0,BJ078,70000,-31000,70000,31000,70000,31000,1
31,71,2012,R0C0,BJ079,71000,-31000,71000,31000,71000,31000,1
31,72,2013,R0C0,BJ081,72000,-31000,72000,31000,72000,31000,1
31,73,2014,R0C0,BJ082,73000,-31000,73000,31000,73000,31000,1
31,74,2015,R0C0,BJ083,74000,-31000,74000,31000,74000,31000,1
31,75,2016,R0C0,BJ084,75000,-31000,75000,31000,75000,31000,1
31,76,2017,R0C0,BJ085,76000,-31000,76000,31000,76000,31000,1
31,77,2018,R0C0,BJ086,77000,-31000,77000,31000,77000,31000,1
31,78,2019,R0C0,BJ087,78000,-31000,78000,31000,78000,31000,1
31,79,2020,R0C0,BJ088,79000,-31000,79000,31000,79000,31000,1
31,80,2021,R0C0,BJ089,80000,-31000,80000,31000,80000,31000,1
31,81,2022,R0C0,BJ091,81000,-31000,81000,31000,81000,31000,1
31,82,2023,R0C0,BJ092,82000,-31000,82000,31000,82000,31000,1
31,83,2024,R0C0,BJ093,83000,-31000,83000,31000,83000,31000,1
31,84,2025,R0C0,BJ094,84000,-31000,84000,31000,84000,31000,1
31,85,2026,R0C0,BJ095,85000,-31000,85000,31000,85000,31000,1
31,86,2027,R0C0,BJ096,86000,-31000,86000,31000,86000,31000,1
31,87,2028,R0C0,BJ097,87000,-31000,87000,31000,87000,31000,1
31,88,2029,R0C0,BJ098,88000,-31000,88000,31000,88000,31000,1
31,89,2030,R0C0,BJ099,89000,-31000,89000,31000,89000,31000,1
31,90,2031,R0C0,BJ101,90000,-31000,90000,31000,90000,31000,1
31,91,2032,R0C0,BJ102,91000,-31000,91000,31000,91000,31000,1
31,92,2033,R0C0,BJ103,92000,-31000,92000,31000,92000,31000,1
31,93,2034,R0C0,BJ104,93000,-31000,93000,31000,93000,31000,1
31,94,2035,R0C0,BJ105,94000,-31000,94000,31000,94000,31000,1
31,95,2036,R0C0,BJ106,95000,-31000,95000,31000,95000,31000,1
31,96,2037,R0C0,BJ107,96000,-31000,96000,31000,96000,31000,1
31,97,2038,R0C0,BJ108,97000,-31000,97000,31000,97000,31000,1
31,98,2039,R0C0,BJ109,98000,-31000,98000,31000,98000,31000,1
31,99,2040,R0C0,BJ111,99000,-31000,99000,31000,99000,31000,1
32,5,2041,R0C0,BK006,5000,-32000,5000,32000,5000,32000,1
32,6,2042,R0C0,BK007,6000,-32000,6000,32000,6000,32000,1
32,7,2043,R0C0,BK008,7000,-32000,7000,32000,7000,32000,1
32,8,2044,R0C0,BK009,8000,-32000,8000,32000,8000,32000,1
32,9,2045,R0C0,BK011,9000,-32000,9000,32000,9000,32000,1
32,10,2046,R0C0,BK012,10000,-32000,10000,32000,10000,32000,1
32,11,2047,R0C0,BK013,11000,-32000,11000,32000,11000,32000,1
32,12,2048,R0C0,BK014,12000,-32000,12000,32000,12000,32000,1
32,13,2049,R0C0,BK015,13000,-32000,13000,32000,13000,32000,1
32,14,2050,R0C0,BK016,14000,-32000,14000,32000,14000,32000,1
32,15,2051,R0C0,BK017,15000,-32000,15000,32000,15000,32000,1
32,16,2052,R0C0,BK018,16000,-32000,16000,32000,16000,32000,1
32,17,2053,R0C0,BK019,17000,-32000,17000,32000,17000,32000,1
32,18,2054,R0C0,BK021,18000,-32000,18000,32000,18000,32000,1
32,19,2055,R0C0,BK022,19000,-32000,19000,32000,19000,32000,1
32,20,2056,R0C0,BK023,20000,-32000,20000,32000,20000,32000,1
32,21,2057,R0C0,BK024,21000,-32000,21000,32000,21000,32000,1
32,22,2058,R0C0,BK025,22000,-32000,22000,32000,22000,32000,1
32,23,2059,R0C0,BK026,23000,-32000,23000,32000,23000,32000,1
32,24,2060,R0C0,BK027,24000,-32000,24000,32000,24000,32000,1
32,25,2061,R0C0,BK028,25000,-32000,25000,32000,25000,32000,1
32,26,2062,R0C0,BK029,26000,-32000,26000,32000,26000,32000,1
32,27,2063,R0C0,BK031,27000,-32000,27000,32000,27000,32000,1
32,28,2064,R0C0,BK032,28000,-32000,28000,32000,28000,32000,1
32,29,2065,R0C0,BK033,29000,-32000,29000,32000,29000,32000,1
32,30,2066,R0C0,BK034,30000,-32000,30000,32000,30000,32000,1
32,31,2067,R0C0,BK035,31000,-32000,31000,32000,31000,32000,1
32,32,2068,R0C0,BK036,32000,-32000,32000,32000,32000,32000,1
32,33,2069,R0C0,BK037,33000,-32000,33000,32000,33000,32000,1
32,34,2070,R0C0,BK038,34000,-32000,34000,32000,34000,32000,1
32,35,2071,R0C0,BK039,35000,-32000,35000,32000,35000,32000,1
32,36,2072,R0C0,BK041,36000,-32000,36000,32000,36000,32000,1
32,37,2073,R0C0,BK042,37000,-32000,37000,32000,37000,32000,1
32,38,2074,R0C0,BK043,38000,-32000,38000,32000,38000,32000,1
32,39,2075,R0C0,BK044,39000,-32000,39000,32000,39000,32000,1
32,40,2076,R0C0,BK045,40000,-32000,40000,32000,40000,32000,1
32,41,2077,R0C0,BK046,41000,-32000,41000,32000,41000,32000,1
32,42,2078,R0C0,BK047,42000,-32000,42000,32000,42000,32000,1
32,43,2079,R0C0,BK048,43000,-32000,43000,32000,43000,32000,1
32,44,2080,R0C0,BK049,44000,-32000,44000,32000,44000,32000,1
32,45,2081,R0C0,BK051,45000,-32000,45000,32000,45000,32000,1
32,46,2082,R0C0,BK052,46000,-32000,46000,32000,46000,32000,1
32,47,2083,R0C0,BK053,47000,-32000,47000,32000,47000,32000,1
32,48,2084,R0C0,BK054,48000,-32000,48000,32000,48000,32000,1
32,49,2085,R0C0,BK055,49000,-32000,49000,32000,49000,32000,1
32,50,2086,R0C0,BK056,50000,-32000,50000,32000,50000,32000,1
32,51,2087,R0C0,BK057,51000,-32000,51000,32000,51000,32000,1
32,52,2088,R0C0,BK058,52000,-32000,52000,32000,52000,32000,1
32,53,2089,R0C0,BK059,53000,-32000,53000,32000,53000,32000,1
32,54,2090,R0C0,BK061,54000,-32000,54000,32000,54000,32000,1
32,55,2091,R0C0,BK062,55000,-32000,55000,32000,55000,32000,1
32,56,2092,R0C0,BK063,56000,-32000,56000,32000,56000,32000,1
32,57,2093,R0C0,BK064,57000,-32000,57000,32000,57000,32000,1
32,58,2094,R0C0,BK065,58000,-32000,58000,32000,58000,32000,1
32,59,2095,R0C0,BK066,59000,-32000,59000,32000,59000,32000,1
32,60,2096,R0C0,BK067,60000,-32000,60000,32000,60000,32000,1
32,61,2097,R0C0,BK068,61000,-32000,61000,32000,61000,32000,1
32,62,2098,R0C0,BK069,62000,-32000,62000,32000,62000,32000,1
32,63,2099,R0C0,BK071,63000,-32000,63000,32000,63000,32000,1
32,64,2100,R0C0,BK072,64000,-32000,64000,32000,64000,32000,1
32,65,2101,R0C0,BK073,65000,-32000,65000,32000,65000,32000,1
32,66,2102,R0C0,BK074,66000,-32000,66000,32000,66000,32000,1
32,67,2103,R0C0,BK075,67000,-32000,67000,32000,67000,32000,1
32,68,2104,R0C0,BK076,68000,-32000,68000,32000,68000,32000,1
32,69,2105,R0C0,BK077,69000,-32000,69000,32000,69000,32000,1
32,70,2106,R0C0,BK078,70000,-32000,70000,32000,70000,32000,1
32,71,2107,R0C0,BK079,71000,-32000,71000,32000,71000,32000,1
32,72,2108,R0C0,BK081,72000,-32000,72000,32000,72000,32000,1
32,73,2109,R0C0,BK082,73000,-32000,73000,32000,73000,32000,1
32,74,2110,R0C0,BK083,74000,-32000,74000,32000,74000,32000,1
32,75,2111,R0C0,BK084,75000,-32000,75000,32000,75000,32000,1
32,76,2112,R0C0,BK085,76000,-32000,76000,32000,76000,32000,1
32,77,2113,R0C0,BK086,77000,-32000,77000,32000,77000,32000,1
32,78,2114,R0C0,BK087,78000,-32000,78000,32000,78000,32000,1
32,79,2115,R0C0,BK088,79000,-32000,79000,32000,79000,32000,1
32,80,2116,R0C0,BK089,80000,-32000,80000,32000,80000,32000,1
32,81,2117,R0C0,BK091,81000,-32000,81000,32000,81000,32000,1
32,82,2118,R0C0,BK092,82000,-32000,82000,32000,82000,32000,1
32,83,2119,R0C0,BK093,83000,-32000,83000,32000,83000,32000,1
32,84,2120,R0C0,BK094,84000,-32000,84000,32000,84000,32000,1
32,85,2121,R0C0,BK095,85000,-32000,85000,32000,85000,32000,1
32,86,2122,R0C0,BK096,86000,-32000,86000,32000,86000,32000,1
32,87,2123,R0C0,BK097,87000,-32000,87000,32000,87000,32000,1
32,88,2124,R0C0,BK098,88000,-32000,88000,32000,88000,32000,1
32,89,2125,R0C0,BK099,89000,-32000,89000,32000,89000,32000,1
32,90,2126,R0C0,BK101,90000,-32000,90000,32000,90000,32000,1
32,91,2127,R0C0,BK102,91000,-32000,91000,32000,91000,32000,1
32,92,2128,R0C0,BK103,92000,-32000,92000,32000,92000,32000,1
32,93,2129,R0C0,BK104,93000,-32000,93000,32000,93000,32000,1
32,94,2130,R0C0,BK105,94000,-32000,94000,32000,94000,32000,1
32,95,2131,R0C0,BK106,95000,-32000,95000,32000,95000,32000,1
32,96,2132,R0C0,BK107,96000,-32000,96000,32000,96000,32000,1
32,97,2133,R0C0,BK108,97000,-32000,97000,32000,97000,32000,1
32,98,2134,R0C0,BK109,98000,-32000,98000,32000,98000,32000,1
32,99,2135,R0C0,BK111,99000,-32000,99000,32000,99000,32000,1
33,5,2136,R0C0,BL006,5000,-33000,5000,33000,5000,33000,1
33,6,2137,R0C0,BL007,6000,-33000,6000,33000,6000,33000,1
33,7,2138,R0C0,BL008,7000,-33000,7000,33000,7000,33000,1
33,8,2139,R0C0,BL009,8000,-33000,8000,33000,8000,33000,1
33,9,2140,R0C0,BL011,9000,-33000,9000,33000,9000,33000,1
33,10,2141,R0C0,BL012,10000,-33000,10000,33000,10000,33000,1
33,11,2142,R0C0,BL013,11000,-33000,11000,33000,11000,33000,1
33,12,2143,R0C0,BL014,12000,-33000,12000,33000,12000,33000,1
33,13,2144,R0C0,BL015,13000,-33000,13000,33000,13000,33000,1
33,14,2145,R0C0,BL016,14000,-33000,14000,33000,14000,33000,1
33,15,2146,R0C0,BL017,15000,-33000,15000,33000,15000,33000,1
33,16,2147,R0C0,BL018,16000,-33000,16000,33000,16000,33000,1
33,17,2148,R0C0,BL019,17000,-33000,17000,33000,17000,33000,1
33,18,2149,R0C0,BL021,18000,-33000,18000,33000,18000,33000,1
33,19,2150,R0C0,BL022,19000,-33000,19000,33000,19000,33000,1
33,20,2151,R0C0,BL023,20000,-33000,20000,33000,20000,33000,1
33,21,2152,R0C0,BL024,21000,-33000,21000,33000,21000,33000,1
33,22,2153,R0C0,BL025,22000,-33000,22000,33000,22000,33000,1
33,23,2154,R0C0,BL026,23000,-33000,23000,33000,23000,33000,1
33,24,2155,R0C0,BL027,24000,-33000,24000,33000,24000,33000,1
33,25,2156,R0C0,BL028,25000,-33000,25000,33000,25000,33000,1
33,26,2157,R0C0,BL029,26000,-33000,26000,33000,26000,33000,1
33,27,2158,R0C0,BL031,27000,-33000,27000,33000,27000,33000,1
33,28,2159,R0C0,BL032,28000,-33000,28000,33000,28000,33000,1
33,29,2160,R0C0,BL033,29000,-33000,29000,33000,29000,33000,1
33,30,2161,R0C0,BL034,30000,-33000,30000,33000,30000,33000,1
33,31,2162,R0C0,BL035,31000,-33000,31000,33000,31000,33000,1
33,32,2163,R0C0,BL036,32000,-33000,32000,33000,32000,33000,1
33,33,2164,R0C0,BL037,33000,-33000,33000,33000,33000,33000,1
33,34,2165,R0C0,BL038,34000,-33000,34000,33000,34000,33000,1
33,35,2166,R0C0,BL039,35000,-33000,35000,33000,35000,33000,1
33,36,2167,R0C0,BL041,36000,-33000,36000,33000,36000,33000,1
33,37,2168,R0C0,BL042,37000,-33000,37000,33000,37000,33000,1
33,38,2169,R0C0,BL043,38000,-33000,38000,33000,38000,33000,1
33,39,2170,R0C0,BL044,39000,-33000,39000,33000,39000,33000,1
33,40,2171,R0C0,BL045,40000,-33000,40000,33000,40000,33000,1
33,41,2172,R0C0,BL046,41000,-33000,41000,33000,41000,33000,1
33,42,2173,R0C0,BL047,42000,-33000,42000,33000,42000,33000,1
33,43,2174,R0C0,BL048,43000,-33000,43000,33000,43000,33000,1
33,44,2175,R0C0,BL049,44000,-33000,44000,33000,44000,33000,1
33,45,2176,R0C0,BL051,45000,-33000,45000,33000,45000,33000,1
33,46,2177,R0C0,BL052,46000,-33000,46000,33000,46000,33000,1
33,47,2178,R0C0,BL053,47000,-33000,47000,33000,47000,33000,1
33,48,2179,R0C0,BL054,48000,-33000,48000,33000,48000,33000,1
33,49,2180,R0C0,BL055,49000,-33000,49000,33000,49000,33000,1
33,50,2181,R0C0,BL056,50000,-33000,50000,33000,50000,33000,1
33,51,2182,R0C0,BL057,51000,-33000,51000,33000,51000,33000,1
33,52,2183,R0C0,BL058,52000,-33000,52000,33000,52000,33000,1
33,53,2184,R0C0,BL059,53000,-33000,53000,33000,53000,33000,1
33,54,2185,R0C0,BL061,54000,-33000,54000,33000,54000,33000,1
33,55,2186,R0C0,BL062,55000,-33000,55000,33000,55000,33000,1
33,56,2187,R0C0,BL063,56000,-33000,56000,33000,56000,33000,1
33,57,2188,R0C0,BL064,57000,-33000,57000,33000,57000,33000,1
33,58,2189,R0C0,BL065,58000,-33000,58000,33000,58000,33000,1
33,59,2190,R0C0,BL066,59000,-33000,59000,33000,59000,33000,1
33,60,2191,R0C0,BL067,60000,-33000,60000,33000,60000,33000,1
33,61,2192,R0C0,BL068,61000,-33000,61000,33000,61000,33000,1
33,62,2193,R0C0,BL069,62000,-33000,62000,33000,62000,33000,1
33,63,2194,R0C0,BL071,63000,-33000,63000,33000,63000,33000,1
33,64,2195,R0C0,BL072,64000,-33000,64000,33000,64000,33000,1
33,65,2196,R0C0,BL073,65000,-33000,65000,33000,65000,33000,1
33,66,2197,R0C0,BL074,66000,-33000,66000,33000,66000,33000,1
33,67,2198,R0C0,BL075,67000,-33000,67000,33000,67000,33000,1
33,68,2199,R0C0,BL076,68000,-33000,68000,33000,68000,33000,1
33,69,2200,R0C0,BL077,69000,-33000,69000,33000,69000,33000,1
33,70,2201,R0C0,BL078,70000,-33000,70000,33000,70000,33000,1
