recipe_name,die_size_x,die_size_y,x_move_first,y_move_first,align_die,shot_rows,shot_cols,row,col,x_um,y_um,included,die1,die2,die3,die4
Maddy TL,10208,7694,-81664,-84634,12i,,,18,1,10208.0,138492.0,0,19B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,2,20416.0,138492.0,1,19C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,3,30624.0,138492.0,1,19D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,4,40832.0,138492.0,1,19E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,5,51040.0,138492.0,1,19F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,6,61248.0,138492.0,1,19G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,7,71456.0,138492.0,1,19H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,8,81664.0,138492.0,1,19I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,9,91872.0,138492.0,1,19J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,10,102080.0,138492.0,1,19K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,11,112288.0,138492.0,1,19L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,12,122496.0,138492.0,1,19M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,13,132704.0,138492.0,1,19N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,14,142912.0,138492.0,0,19O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,18,15,153120.0,138492.0,0,19P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,0,0.0,146186.0,0,20A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,1,10208.0,146186.0,0,20B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,2,20416.0,146186.0,1,20C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,3,30624.0,146186.0,1,20D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,4,40832.0,146186.0,1,20E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,5,51040.0,146186.0,1,20F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,6,61248.0,146186.0,1,20G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,7,71456.0,146186.0,1,20H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,8,81664.0,146186.0,1,20I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,9,91872.0,146186.0,1,20J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,10,102080.0,146186.0,1,20K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,11,112288.0,146186.0,1,20L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,12,122496.0,146186.0,1,20M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,13,132704.0,146186.0,1,20N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,14,142912.0,146186.0,0,20O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,19,15,153120.0,146186.0,0,20P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,0,0.0,153880.0,0,21A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,1,10208.0,153880.0,0,21B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,2,20416.0,153880.0,0,21C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,3,30624.0,153880.0,1,21D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,4,40832.0,153880.0,1,21E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,5,51040.0,153880.0,1,21F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,6,61248.0,153880.0,1,21G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,7,71456.0,153880.0,1,21H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,8,81664.0,153880.0,1,21I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,9,91872.0,153880.0,1,21J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,10,102080.0,153880.0,1,21K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,11,112288.0,153880.0,1,21L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,12,122496.0,153880.0,1,21M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,13,132704.0,153880.0,0,21N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,14,142912.0,153880.0,0,21O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,20,15,153120.0,153880.0,0,21P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,0,0.0,161574.0,0,22A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,1,10208.0,161574.0,0,22B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,2,20416.0,161574.0,0,22C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,3,30624.0,161574.0,0,22D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,4,40832.0,161574.0,1,22E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,5,51040.0,161574.0,1,22F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,6,61248.0,161574.0,1,22G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,7,71456.0,161574.0,1,22H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,8,81664.0,161574.0,1,22I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,9,91872.0,161574.0,1,22J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,10,102080.0,161574.0,1,22K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,11,112288.0,161574.0,1,22L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,12,122496.0,161574.0,0,22M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,13,132704.0,161574.0,0,22N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,14,142912.0,161574.0,0,22O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,21,15,153120.0,161574.0,0,22P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,0,0.0,169268.0,0,23A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,1,10208.0,169268.0,0,23B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,2,20416.0,169268.0,0,23C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,3,30624.0,169268.0,0,23D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,4,40832.0,169268.0,0,23E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,5,51040.0,169268.0,0,23F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,6,61248.0,169268.0,1,23G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,7,71456.0,169268.0,1,23H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,8,81664.0,169268.0,1,23I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,9,91872.0,169268.0,1,23J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,10,102080.0,169268.0,0,23K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,11,112288.0,169268.0,0,23L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,12,122496.0,169268.0,0,23M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,13,132704.0,169268.0,0,23N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,14,142912.0,169268.0,0,23O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,22,15,153120.0,169268.0,0,23P,,,
